Date,Daily,Weekly,Monthly,Yearly
2025-04-14 23:00:00,-0.19583072,3.3984802,-6.1924133,18.523031
2025-04-15 00:00:00,0.16513921,3.3868158,-6.40262,18.867577
2025-04-15 01:00:00,0.5081516,3.337505,-6.1600122,18.629782
2025-04-15 02:00:00,0.8439155,3.3409064,-6.3028536,18.204693
2025-04-15 03:00:00,1.1014882,3.2400565,-6.1446137,18.369616
2025-04-15 04:00:00,1.2816957,3.2670677,-6.0346413,19.113682
2025-04-15 05:00:00,1.3839818,3.144658,-5.994307,18.469336
2025-04-15 06:00:00,1.3977765,3.1634994,-6.244692,18.645124
2025-04-15 07:00:00,1.309394,3.0008721,-6.001438,18.514082
2025-04-15 08:00:00,1.1305,3.0605855,-5.9205465,18.499378
2025-04-15 09:00:00,0.86959505,2.8670585,-6.089371,18.81452
2025-04-15 10:00:00,0.56029236,2.85083,-5.933293,18.510885
2025-04-15 11:00:00,0.2137488,2.7483451,-6.019622,17.770016
2025-04-15 12:00:00,-0.1649755,2.6850638,-5.885159,18.592707
2025-04-15 13:00:00,-0.5276047,2.5340273,-5.642128,18.087713
2025-04-15 14:00:00,-0.8538092,2.5407906,-5.767766,17.169777
2025-04-15 15:00:00,-1.1039927,2.3502944,-5.830251,17.367298
2025-04-15 16:00:00,-1.3134617,2.3166564,-5.69824,18.475727
2025-04-15 17:00:00,-1.4133679,2.1895418,-5.74985,17.264381
2025-04-15 18:00:00,-1.420031,2.090121,-5.6939163,17.7323
2025-04-15 19:00:00,-1.323111,2.0056586,-5.5838327,19.285635
2025-04-15 20:00:00,-1.1483289,1.8743101,-5.6321,17.809008
2025-04-15 21:00:00,-0.882952,1.7785494,-5.419955,17.672852
2025-04-15 22:00:00,-0.5760058,1.6372511,-5.332066,16.884039
2025-04-15 23:00:00,-0.19310127,1.6126717,-5.5215263,18.129902
2025-04-16 00:00:00,0.16666213,1.383986,-5.419643,19.017157
2025-04-16 01:00:00,0.5383025,1.3593508,-5.2634754,18.266699
2025-04-16 02:00:00,0.8571927,1.1655065,-5.424813,18.339571
2025-04-16 03:00:00,1.1419498,1.1220189,-5.299175,18.44824
2025-04-16 04:00:00,1.3293668,0.94584584,-5.3457932,18.259027
2025-04-16 05:00:00,1.4224553,0.86278164,-5.1881995,19.137333
2025-04-16 06:00:00,1.4345247,0.6716225,-5.0021267,19.119434
2025-04-16 07:00:00,1.3468801,0.6159789,-5.0252132,18.09922
2025-04-16 08:00:00,1.1567662,0.41202867,-5.1890464,18.443766
2025-04-16 09:00:00,0.8896719,0.35104805,-5.052667,18.05
2025-04-16 10:00:00,0.55780715,0.20580542,-4.993971,17.677326
2025-04-16 11:00:00,0.20366323,0.049220152,-4.9727564,18.159307
2025-04-16 12:00:00,-0.16841614,-0.09005032,-4.8872294,18.588871
2025-04-16 13:00:00,-0.5491808,-0.23140992,-4.9355865,17.77449
2025-04-16 14:00:00,-0.87840986,-0.31546023,-4.715998,17.760426
2025-04-16 15:00:00,-1.148955,-0.5159843,-4.5028276,18.242407
2025-04-16 16:00:00,-1.3229201,-0.57688135,-4.726338,17.394146
2025-04-16 17:00:00,-1.4446291,-0.7864417,-4.6689787,17.404375
2025-04-16 18:00:00,-1.4379445,-0.84836936,-4.505279,17.802616
2025-04-16 19:00:00,-1.3518227,-0.9537846,-4.7118087,18.012283
2025-04-16 20:00:00,-1.1481333,-1.1243365,-4.3798194,18.002695
2025-04-16 21:00:00,-0.8936282,-1.2410164,-4.608588,18.296741
2025-04-16 22:00:00,-0.56319135,-1.3408494,-4.33173,17.754034
2025-04-16 23:00:00,-0.2143405,-1.4788888,-4.186838,17.452316
2025-04-17 00:00:00,0.18894576,-1.5236409,-4.199496,18.42267
2025-04-17 01:00:00,0.5327925,-1.7186886,-4.2417464,18.753794
2025-04-17 02:00:00,0.8730044,-1.7778865,-4.3185377,18.177206
2025-04-17 03:00:00,1.1220481,-1.8999313,-4.0595956,18.305052
2025-04-17 04:00:00,1.3381946,-1.9969399,-4.162281,19.366179
2025-04-17 05:00:00,1.4188966,-2.1182716,-4.1186485,17.397343
2025-04-17 06:00:00,1.4267105,-2.2262607,-4.043061,18.853514
2025-04-17 07:00:00,1.3262362,-2.3273582,-3.872275,18.20725
2025-04-17 08:00:00,1.1538578,-2.4202275,-3.6657453,18.250078
2025-04-17 09:00:00,0.8841469,-2.4900494,-3.7452106,18.35683
2025-04-17 10:00:00,0.56803435,-2.5703728,-3.8698683,17.679884
2025-04-17 11:00:00,0.19403619,-2.6735039,-3.64618,17.495785
2025-04-17 12:00:00,-0.15593591,-2.773621,-3.8277512,17.601896
2025-04-17 13:00:00,-0.5173133,-2.8289359,-3.514525,17.904894
2025-04-17 14:00:00,-0.83855265,-2.937833,-3.6360183,16.756832
2025-04-17 15:00:00,-1.1114156,-2.9386995,-3.4098785,17.236256
2025-04-17 16:00:00,-1.2842273,-3.0953014,-3.33848,17.064302
2025-04-17 17:00:00,-1.3822376,-3.0871286,-3.2061567,17.633858
2025-04-17 18:00:00,-1.3934265,-3.2129004,-3.2893212,17.218357
2025-04-17 19:00:00,-1.2978548,-3.1733072,-3.362636,17.914482
2025-04-17 20:00:00,-1.1275581,-3.3109257,-3.141488,18.148441
2025-04-17 21:00:00,-0.86625123,-3.2765274,-3.1715271,18.148441
2025-04-17 22:00:00,-0.5579672,-3.3946056,-3.1295884,18.31528
2025-04-17 23:00:00,-0.21789274,-3.3507128,-3.0904129,18.27309
2025-04-18 00:00:00,0.13701555,-3.4369051,-2.887092,18.202135
2025-04-18 01:00:00,0.49775913,-3.3789914,-2.7319496,18.232819
2025-04-18 02:00:00,0.79483217,-3.434343,-2.7215652,17.916399
2025-04-18 03:00:00,1.0560888,-3.457151,-2.9088414,17.475328
2025-04-18 04:00:00,1.2376908,-3.441027,-2.6206179,18.780003
2025-04-18 05:00:00,1.3433088,-3.435671,-2.8566518,18.073011
2025-04-18 06:00:00,1.338323,-3.455136,-2.5504675,18.175287
2025-04-18 07:00:00,1.2660733,-3.451498,-2.6533756,17.63258
2025-04-18 08:00:00,1.0970775,-3.4197533,-2.4782667,17.533499
2025-04-18 09:00:00,0.8521252,-3.4585457,-2.2484725,17.388393
2025-04-18 10:00:00,0.5619508,-3.3766458,-2.2095642,17.477886
2025-04-18 11:00:00,0.22334164,-3.436937,-2.2834585,17.877405
2025-04-18 12:00:00,-0.12910144,-3.3414118,-2.3389015,17.651117
2025-04-18 13:00:00,-0.45369616,-3.3604245,-2.152071,17.304014
2025-04-18 14:00:00,-0.76966166,-3.267402,-2.173865,17.879324
2025-04-18 15:00:00,-1.0202262,-3.32699,-2.0572743,18.175287
2025-04-18 16:00:00,-1.2018478,-3.1688476,-2.0488954,17.235617
2025-04-18 17:00:00,-1.3020499,-3.1915133,-1.8939759,17.589752
2025-04-18 18:00:00,-1.3277354,-3.0831313,-1.706878,17.172972
2025-04-18 19:00:00,-1.2508384,-3.0784323,-1.5265546,17.87293
2025-04-18 20:00:00,-1.0847735,-2.9293401,-1.8837698,17.130144
2025-04-18 21:00:00,-0.8607339,-2.9607859,-1.6136856,16.89235
2025-04-18 22:00:00,-0.5712602,-2.7804568,-1.7522485,17.669655
2025-04-18 23:00:00,-0.23975049,-2.7782395,-1.5222759,17.883799
2025-04-19 00:00:00,0.096466936,-2.6667795,-1.5207161,17.737413
2025-04-19 01:00:00,0.4444371,-2.572005,-1.3417296,17.870375
2025-04-19 02:00:00,0.745125,-2.5117543,-1.3249274,17.885077
2025-04-19 03:00:00,1.0016618,-2.3722053,-1.0399575,17.738693
2025-04-19 04:00:00,1.1898319,-2.3045003,-1.1877015,18.43098
2025-04-19 05:00:00,1.317168,-2.1633525,-1.2580303,17.302097
2025-04-19 06:00:00,1.3279461,-2.1554081,-1.0377736,18.338293
2025-04-19 07:00:00,1.2580905,-1.9511961,-1.1691611,17.050879
2025-04-19 08:00:00,1.1127901,-1.9292517,-0.9797902,18.060226
2025-04-19 09:00:00,0.8863637,-1.7296468,-0.96824706,17.510487
2025-04-19 10:00:00,0.5861948,-1.7152178,-0.8822747,17.79878
2025-04-19 11:00:00,0.2757688,-1.5576967,-0.551444,17.684998
2025-04-19 12:00:00,-0.086557716,-1.4668887,-0.47474188,16.712086
2025-04-19 13:00:00,-0.43242905,-1.2997797,-0.76465887,17.522633
2025-04-19 14:00:00,-0.7412132,-1.2505262,-0.59614605,17.426748
2025-04-19 15:00:00,-1.0107229,-1.0627987,-0.60898167,17.050879
2025-04-19 16:00:00,-1.2112259,-1.0237012,-0.41626823,17.281002
2025-04-19 17:00:00,-1.321682,-0.8523972,-0.4396666,16.830982
2025-04-19 18:00:00,-1.3558377,-0.7288148,-0.33149925,17.668377
2025-04-19 19:00:00,-1.292795,-0.616926,-0.15175517,16.90897
2025-04-19 20:00:00,-1.1355917,-0.43199527,0.12657407,17.660706
2025-04-19 21:00:00,-0.9028057,-0.37612888,-0.11097515,17.80773
2025-04-19 22:00:00,-0.6166718,-0.17041259,-0.1417273,18.07365
2025-04-19 23:00:00,-0.2757993,-0.12693061,0.120691046,17.811565
2025-04-20 00:00:00,0.08330764,0.10912556,-0.05098617,18.517277
2025-04-20 01:00:00,0.43103352,0.16065213,0.17167722,17.077726
2025-04-20 02:00:00,0.75545824,0.27917603,0.15674682,18.70777
2025-04-20 03:00:00,1.0308785,0.47537142,0.207733,17.904894
2025-04-20 04:00:00,1.2296379,0.57366127,0.5843354,16.970335
2025-04-20 05:00:00,1.3437351,0.71539974,0.54832417,18.059587
2025-04-20 06:00:00,1.3800794,0.83673143,0.44363317,17.624908
2025-04-20 07:00:00,1.3070908,0.8970491,0.4237557,17.315521
2025-04-20 08:00:00,1.1515244,1.1298964,0.61245805,17.255434
2025-04-20 09:00:00,0.9095119,1.1683978,0.5856279,18.894424
2025-04-20 10:00:00,0.6025842,1.3043647,0.76091516,17.236256
2025-04-20 11:00:00,0.26226574,1.4246379,0.6728927,16.323433
2025-04-20 12:00:00,-0.08943983,1.543953,0.92951715,16.47429
2025-04-20 13:00:00,-0.45761427,1.6571565,1.1982197,16.880842
2025-04-20 14:00:00,-0.78760606,1.7505995,1.0785537,17.185118
2025-04-20 15:00:00,-1.0496818,1.8969563,0.9510882,17.052156
2025-04-20 16:00:00,-1.2482369,1.9390122,1.1746875,17.24904
2025-04-20 17:00:00,-1.3636221,2.0722604,1.0780188,16.823313
2025-04-20 18:00:00,-1.3840655,2.1478426,1.3208271,17.577606
2025-04-20 19:00:00,-1.3066568,2.2650127,1.2699301,17.297623
2025-04-20 20:00:00,-1.1409656,2.368857,1.3395904,17.668377
2025-04-20 21:00:00,-0.88908076,2.4483893,1.6475575,17.534138
2025-04-20 22:00:00,-0.5860119,2.5258934,1.7153014,17.697783
2025-04-20 23:00:00,-0.23837602,2.654122,1.5771842,17.353874
2025-04-21 00:00:00,0.13111287,2.7096543,1.4728943,17.20813
2025-04-21 01:00:00,0.48284844,2.8287241,1.7366496,18.036575
2025-04-21 02:00:00,0.80512434,2.8361838,1.7168614,18.220675
2025-04-21 03:00:00,1.0763978,2.9766967,1.811257,18.0826
2025-04-21 04:00:00,1.2644583,2.9891007,1.8188782,17.521353
2025-04-21 05:00:00,1.3692459,3.1029503,1.9352461,18.129902
2025-04-21 06:00:00,1.3714294,3.1176383,2.2917929,17.19279
2025-04-21 07:00:00,1.3010106,3.20697,2.17489,17.3999
2025-04-21 08:00:00,1.120761,3.2355745,2.0172074,17.353874
2025-04-21 09:00:00,0.8630633,3.2253127,2.2508345,17.686275
2025-04-21 10:00:00,0.5540333,3.3160064,2.1175306,17.394785
2025-04-21 11:00:00,0.20437284,3.3278909,2.3752248,17.171055
2025-04-21 12:00:00,-0.15434983,3.3360832,2.3636816,16.29914
2025-04-21 13:00:00,-0.5061412,3.406423,2.3984003,16.84888
2025-04-21 14:00:00,-0.8345443,3.3665721,2.6388018,17.341091
2025-04-21 15:00:00,-1.0849344,3.4060247,2.7793257,16.9665
2025-04-21 16:00:00,-1.2605333,3.4291558,2.6685734,16.851439
2025-04-21 17:00:00,-1.3615257,3.3902802,2.599225,17.196623
2025-04-21 18:00:00,-1.3721952,3.4549646,2.8062897,17.28228
2025-04-21 19:00:00,-1.2689626,3.3813229,2.7085068,16.74277
2025-04-21 20:00:00,-1.0879653,3.4247704,2.8581226,17.389671
2025-04-21 21:00:00,-0.8357703,3.3752413,2.9450755,17.24904
2025-04-21 22:00:00,-0.52330863,3.4266934,2.9582677,17.581442
2025-04-21 23:00:00,-0.17635657,3.343235,3.2677057,17.929184
2025-04-22 00:00:00,0.18286726,3.3456569,3.3039396,16.351559
2025-04-22 01:00:00,0.5373407,3.2917628,3.063449,17.800058
2025-04-22 02:00:00,0.82935804,3.3032656,3.1967974,17.332142
2025-04-22 03:00:00,1.0801258,3.1922011,3.199828,17.530302
2025-04-22 04:00:00,1.2594815,3.2633545,3.362235,16.701859
2025-04-22 05:00:00,1.345636,3.0828836,3.4152267,17.24137
2025-04-22 06:00:00,1.3311312,3.1214101,3.3981125,16.832262
2025-04-22 07:00:00,1.2325562,3.0094905,3.5389485,17.412683
2025-04-22 08:00:00,1.056612,2.9595377,3.7890213,17.036816
2025-04-22 09:00:00,0.8016611,2.9148135,3.7039404,17.550758
2025-04-22 10:00:00,0.49443114,2.7961168,3.5749152,17.181282
2025-04-22 11:00:00,0.14939207,2.7527742,3.735272,17.13398
2025-04-22 12:00:00,-0.19602919,2.619192,3.7223027,17.543087
2025-04-22 13:00:00,-0.52161044,2.6190023,3.8232052,17.33342
2025-04-22 14:00:00,-0.82446265,2.445013,3.876509,16.444887
2025-04-22 15:00:00,-1.0685565,2.4431024,3.9900692,16.685238
2025-04-22 16:00:00,-1.2235,2.2464948,4.1259136,16.34261
2025-04-22 17:00:00,-1.3038937,2.2308679,4.288499,16.097145
2025-04-22 18:00:00,-1.2936405,2.0950515,4.053668,17.27333
2025-04-22 19:00:00,-1.2023582,2.0119593,4.1425376,16.984398
2025-04-22 20:00:00,-1.0169331,1.8514075,4.162415,16.635378
2025-04-22 21:00:00,-0.767217,1.8111011,4.2724094,16.673733
2025-04-22 22:00:00,-0.46914536,1.6458807,4.2999525,16.845047
2025-04-22 23:00:00,-0.1421423,1.5988722,4.3557076,16.478127
2025-04-23 00:00:00,0.2013507,1.4699806,4.476889,17.22347
2025-04-23 01:00:00,0.5260973,1.344738,4.6932683,17.320635
2025-04-23 02:00:00,0.81237096,1.2591,4.5964212,17.512403
2025-04-23 03:00:00,1.0341718,1.0651832,4.475418,17.277166
2025-04-23 04:00:00,1.2009583,1.0311329,4.647051,17.865261
2025-04-23 05:00:00,1.2772617,0.8303916,4.6079645,17.752756
2025-04-23 06:00:00,1.2671684,0.81391245,4.6965218,17.17361
2025-04-23 07:00:00,1.1664802,0.57034653,4.788689,17.215801
2025-04-23 08:00:00,0.99469835,0.543288,4.754951,16.631542
2025-04-23 09:00:00,0.7487786,0.37957734,4.97133,16.885958
2025-04-23 10:00:00,0.4514505,0.23090853,5.0669737,16.754274
2025-04-23 11:00:00,0.13192512,0.099415235,4.9613023,16.36818
2025-04-23 12:00:00,-0.20306155,-0.029977774,4.8951626,16.172573
2025-04-23 13:00:00,-0.5278832,-0.16611175,5.007475,16.993347
2025-04-23 14:00:00,-0.80060744,-0.24885286,5.11279,16.040892
2025-04-23 15:00:00,-1.0492443,-0.4529424,5.148712,16.144447
2025-04-23 16:00:00,-1.1925693,-0.5474774,5.1238875,16.313206
2025-04-23 17:00:00,-1.2670707,-0.6458731,5.1992526,16.191751
2025-04-23 18:00:00,-1.2734803,-0.79908234,5.532713,16.727427
2025-04-23 19:00:00,-1.174979,-0.91878176,5.424991,16.504974
2025-04-23 20:00:00,-0.9801614,-1.0602695,5.2595534,17.006132
2025-04-23 21:00:00,-0.75143456,-1.1250496,5.4234757,15.8810835
2025-04-23 22:00:00,-0.45676544,-1.315089,5.3414254,17.231142
2025-04-23 23:00:00,-0.12588874,-1.3395402,5.522462,17.162106
2025-04-24 00:00:00,0.2120627,-1.5262203,5.479721,17.284838
2025-04-24 01:00:00,0.53432333,-1.5693513,5.5202785,16.473013
2025-04-24 02:00:00,0.8294007,-1.7293906,5.704301,17.007412
2025-04-24 03:00:00,1.0466088,-1.8157362,5.764825,17.32447
2025-04-24 04:00:00,1.2191036,-1.9001263,5.700379,17.227306
2025-04-24 05:00:00,1.3062321,-2.020199,5.5999217,16.970335
2025-04-24 06:00:00,1.2867296,-2.137308,5.7653594,17.006132
2025-04-24 07:00:00,1.178901,-2.2300823,5.7633986,17.054714
2025-04-24 08:00:00,1.0205206,-2.3145003,5.753861,16.553556
2025-04-24 09:00:00,0.76775527,-2.4154587,5.81385,16.714643
2025-04-24 10:00:00,0.45244595,-2.510707,5.886184,16.79902
2025-04-24 11:00:00,0.120828316,-2.5690467,6.095789,16.75811
2025-04-24 12:00:00,-0.21857443,-2.665582,6.048146,16.94988
2025-04-24 13:00:00,-0.54787844,-2.7890527,5.9058833,16.506252
2025-04-24 14:00:00,-0.8425055,-2.817103,6.02165,16.926868
2025-04-24 15:00:00,-1.083108,-2.9456882,6.015388,16.04984
2025-04-24 16:00:00,-1.2510341,-2.9076853,6.176859,16.70825
2025-04-24 17:00:00,-1.3167819,-3.034524,6.1446137,16.40014
2025-04-24 18:00:00,-1.3080114,-3.101499,6.072703,15.54357
2025-04-24 19:00:00,-1.2125466,-3.1013823,6.2851825,16.696745
2025-04-24 20:00:00,-1.0275087,-3.2346692,6.307288,16.145725
2025-04-24 21:00:00,-0.75776654,-3.1787667,6.313082,16.654554
2025-04-24 22:00:00,-0.46409547,-3.2903018,6.1758337,16.239054
2025-04-24 23:00:00,-0.1242537,-3.2722683,6.396848,18.090271
2025-04-25 00:00:00,0.23260653,-3.3110106,6.31043,16.364344
2025-04-25 01:00:00,0.5637762,-3.344558,6.292848,15.740453
2025-04-25 02:00:00,0.8529598,-3.33426,6.3799343,16.764503
2025-04-25 03:00:00,1.0890391,-3.373251,6.386085,16.66734
2025-04-25 04:00:00,1.2586626,-3.3722856,6.5118346,16.51776
2025-04-25 05:00:00,1.3294225,-3.3894053,6.559456,17.164661
2025-04-25 06:00:00,1.326715,-3.392219,6.4390097,16.921755
2025-04-25 07:00:00,1.2155994,-3.3609843,6.496102,16.512646
2025-04-25 08:00:00,1.0215852,-3.3804762,6.4881687,16.87445
2025-04-25 09:00:00,0.7783596,-3.3476174,6.596425,17.436975
2025-04-25 10:00:00,0.4688111,-3.32848,6.567879,16.651999
2025-04-25 11:00:00,0.11073223,-3.4011083,6.534609,16.496025
2025-04-25 12:00:00,-0.22166397,-3.2431276,6.602977,16.254396
2025-04-25 13:00:00,-0.5672213,-3.3128214,6.7952666,16.00893
2025-04-25 14:00:00,-0.85862535,-3.2157278,6.730732,16.369457
2025-04-25 15:00:00,-1.094836,-3.230661,6.570821,16.310648
2025-04-25 16:00:00,-1.2586204,-3.1776943,6.7683697,16.302977
2025-04-25 17:00:00,-1.3364613,-3.0877025,6.730821,16.637936
2025-04-25 18:00:00,-1.323667,-3.0818613,6.6748877,16.187916
2025-04-25 19:00:00,-1.2213473,-2.9591033,6.7697067,16.296585
2025-04-25 20:00:00,-1.0297862,-2.9792788,6.734498,16.204535
2025-04-25 21:00:00,-0.7723479,-2.837766,6.878487,16.452557
2025-04-25 22:00:00,-0.47226542,-2.8283844,6.8423758,16.337496
2025-04-25 23:00:00,-0.12238335,-2.7127185,6.848916,16.93326
2025-04-26 00:00:00,0.21182476,-2.6314704,6.7600913,16.741491
2025-04-26 01:00:00,0.55526274,-2.5785456,6.910543,16.894907
2025-04-26 02:00:00,0.8368589,-2.4622388,6.813105,15.607492
2025-04-26 03:00:00,1.082579,-2.3514585,6.9261084,17.18384
2025-04-26 04:00:00,1.2347482,-2.3001215,6.7786984,16.985678
2025-04-26 05:00:00,1.3264613,-2.130422,6.864593,16.49986
2025-04-26 06:00:00,1.3026534,-2.1110349,6.9954457,16.714643
2025-04-26 07:00:00,1.2116458,-2.0017867,6.900537,17.218357
2025-04-26 08:00:00,1.0346637,-1.8638867,6.970922,16.4679
2025-04-26 09:00:00,0.7864174,-1.8105328,6.931033,16.378407
2025-04-26 10:00:00,0.46891797,-1.6181759,6.8766484,16.132942
2025-04-26 11:00:00,0.1503396,-1.5951507,6.9272337,16.203257
2025-04-26 12:00:00,-0.20186816,-1.4079471,7.012866,16.282522
2025-04-26 13:00:00,-0.52360344,-1.4135627,6.8496957,16.6341
2025-04-26 14:00:00,-0.82059777,-1.1902251,6.9801307,15.333901
2025-04-26 15:00:00,-1.0623063,-1.1403532,7.0405707,16.095865
2025-04-26 16:00:00,-1.2262095,-0.99541146,7.013557,15.870856
2025-04-26 17:00:00,-1.303389,-0.86666465,6.9070497,15.610049
2025-04-26 18:00:00,-1.2986801,-0.7331157,7.111398,15.166423
2025-04-26 19:00:00,-1.2108631,-0.6338063,6.903161,15.790313
2025-04-26 20:00:00,-1.028408,-0.48753858,7.0253606,15.827389
2025-04-26 21:00:00,-0.7758373,-0.37274167,6.9312325,16.311926
2025-04-26 22:00:00,-0.48699582,-0.2257219,6.920726,16.003817
2025-04-26 23:00:00,-0.15043594,-0.082997374,7.0592923,16.894907
2025-04-27 00:00:00,0.19694619,-0.01732594,7.028069,16.504974
2025-04-27 01:00:00,0.52040833,0.17764938,7.0859165,16.786236
2025-04-27 02:00:00,0.81808335,0.2644128,6.9432936,17.12503
2025-04-27 03:00:00,1.0456147,0.44262484,6.9805737,17.094347
2025-04-27 04:00:00,1.2189931,0.49197868,6.975501,16.327269
2025-04-27 05:00:00,1.3040241,0.72865325,6.9583645,16.480684
2025-04-27 06:00:00,1.2985113,0.71542203,6.9247937,15.8682995
2025-04-27 07:00:00,1.206972,0.97116625,6.9753227,15.6842
2025-04-27 08:00:00,1.0203387,0.9969379,6.9243703,17.020195
2025-04-27 09:00:00,0.7873276,1.1463476,7.100086,15.929666
2025-04-27 10:00:00,0.49390498,1.2618074,6.7994285,16.053677
2025-04-27 11:00:00,0.14451537,1.376727,7.0420194,15.933501
2025-04-27 12:00:00,-0.18674009,1.4926102,6.9104705,15.317281
2025-04-27 13:00:00,-0.5229383,1.6031898,6.8926377,15.065424
2025-04-27 14:00:00,-0.8132843,1.7051343,6.8475456,16.029387
2025-04-27 15:00:00,-1.0496064,1.8030955,6.815356,15.978248
2025-04-27 16:00:00,-1.222313,1.9285887,6.9636908,15.505216
2025-04-27 17:00:00,-1.3131018,2.000132,6.9585094,15.884919
2025-04-27 18:00:00,-1.2991741,2.1338315,6.889217,16.102259
2025-04-27 19:00:00,-1.2115874,2.1694584,6.8906655,16.014044
2025-04-27 20:00:00,-1.0406601,2.3629127,6.9343867,16.696745
2025-04-27 21:00:00,-0.79821885,2.3492525,6.8148656,15.061588
2025-04-27 22:00:00,-0.48484936,2.562161,6.87637,16.03322
2025-04-27 23:00:00,-0.1653003,2.5231972,6.7189436,16.147005
2025-04-28 00:00:00,0.18508293,2.6559885,6.7872334,16.106094
2025-04-28 01:00:00,0.51247185,2.7483342,6.637495,15.932222
2025-04-28 02:00:00,0.8138249,2.794663,6.959713,16.01788
2025-04-28 03:00:00,1.0561987,2.922028,6.65998,16.737656
2025-04-28 04:00:00,1.2197148,2.9393957,6.846543,16.074133
2025-04-28 05:00:00,1.3048655,3.032903,6.69452,15.704656
2025-04-28 06:00:00,1.3060337,3.0727053,6.683066,16.002539
2025-04-28 07:00:00,1.2160705,3.117435,6.534743,16.09331
2025-04-28 08:00:00,1.0502084,3.1662235,6.6046925,15.845287
2025-04-28 09:00:00,0.785906,3.219335,6.5805144,15.8184395
2025-04-28 10:00:00,0.49959448,3.23197,6.70896,16.003817
2025-04-28 11:00:00,0.17696878,3.2886834,6.590319,15.18432
2025-04-28 12:00:00,-0.17850223,3.2955413,6.561484,15.603657
2025-04-28 13:00:00,-0.50354284,3.3539064,6.5627537,16.1176
2025-04-28 14:00:00,-0.8049327,3.293349,6.5615726,15.906653
2025-04-28 15:00:00,-1.0336354,3.386985,6.501985,14.749643
2025-04-28 16:00:00,-1.2081109,3.3015695,6.4302297,15.656075
2025-04-28 17:00:00,-1.2935944,3.3899627,6.400815,15.496266
2025-04-28 18:00:00,-1.3012853,3.4001014,6.3178954,15.902818
2025-04-28 19:00:00,-1.20659,3.3274508,6.549673,15.483481
2025-04-28 20:00:00,-1.0327028,3.3940485,6.3693495,15.652239
2025-04-28 21:00:00,-0.7934077,3.3236346,6.5085144,15.974412
2025-04-28 22:00:00,-0.51453197,3.3488882,6.349026,15.63434
2025-04-28 23:00:00,-0.17164885,3.3291667,6.1830983,15.921995
2025-04-29 00:00:00,0.16311884,3.2753394,6.2682686,16.187916
2025-04-29 01:00:00,0.50118816,3.2650733,6.149249,16.451279
2025-04-29 02:00:00,0.7773857,3.2067027,6.1195216,16.3669
2025-04-29 03:00:00,1.0299542,3.21575,6.2055163,16.668617
2025-04-29 04:00:00,1.1983011,3.1484323,6.1974497,16.351559
2025-04-29 05:00:00,1.2929882,3.1085966,6.004335,16.30809
2025-04-29 06:00:00,1.2882242,3.0851064,6.1540847,15.993588
2025-04-29 07:00:00,1.1970091,2.9133456,6.101271,16.00893
2025-04-29 08:00:00,1.039577,2.9920475,6.004781,14.574493
2025-04-29 09:00:00,0.81125706,2.8176658,5.883555,16.432102
2025-04-29 10:00:00,0.5084082,2.802585,5.8363566,15.133183
2025-04-29 11:00:00,0.18175757,2.7009802,5.825081,15.45152
2025-04-29 12:00:00,-0.14978951,2.6075482,5.997739,15.414445
2025-04-29 13:00:00,-0.46735346,2.531342,5.8404126,15.999981
2025-04-29 14:00:00,-0.7721753,2.4862556,5.954909,15.163865
2025-04-29 15:00:00,-1.0202634,2.3122106,5.7938833,14.125752
2025-04-29 16:00:00,-1.18655,2.3135421,5.5817823,14.917122
2025-04-29 17:00:00,-1.282674,2.1183162,5.741961,15.671415
2025-04-29 18:00:00,-1.2849923,2.0904498,5.639677,14.854477
2025-04-29 19:00:00,-1.2194145,1.9406166,5.4409466,15.716162
2025-04-29 20:00:00,-1.0600123,1.9053018,5.6092367,15.558911
2025-04-29 21:00:00,-0.8182381,1.773842,5.6147633,15.117841
2025-04-29 22:00:00,-0.53597337,1.6427609,5.473036,15.851679
2025-04-29 23:00:00,-0.22021106,1.5744265,5.5970693,17.20813
2025-04-30 00:00:00,0.11577053,1.3975013,5.370172,15.386318
2025-04-30 01:00:00,0.46119547,1.3565041,5.401147,16.223713
2025-04-30 02:00:00,0.7555782,1.1871611,5.248857,15.561468
2025-04-30 03:00:00,0.9978595,1.1192669,5.1359653,16.065184
2025-04-30 04:00:00,1.1827773,0.9648041,5.158428,15.737896
2025-04-30 05:00:00,1.2922587,0.8656563,5.245559,16.290192
2025-04-30 06:00:00,1.3043655,0.70653623,5.274751,16.154675
2025-04-30 07:00:00,1.2316799,0.64744973,5.140289,16.194307
2025-04-30 08:00:00,1.0671337,0.4479173,5.130974,15.7813635
2025-04-30 09:00:00,0.85030854,0.38547152,4.935765,15.558911
2025-04-30 10:00:00,0.5695957,0.18813965,4.9942827,15.254637
2025-04-30 11:00:00,0.23957519,0.1333763,4.8763103,15.16003
2025-04-30 12:00:00,-0.10999051,-0.07348761,4.6878753,15.085879
2025-04-30 13:00:00,-0.43132517,-0.1128693,4.770238,15.730226
2025-04-30 14:00:00,-0.7312908,-0.32585022,4.9708843,15.303218
2025-04-30 15:00:00,-1.0003895,-0.4336276,4.62392,15.122954
2025-04-30 16:00:00,-1.1813104,-0.50594527,4.9719987,13.834263
2025-04-30 17:00:00,-1.2960618,-0.70779526,4.545168,15.415723
2025-04-30 18:00:00,-1.3038622,-0.77473134,4.5975356,15.645846
2025-04-30 19:00:00,-1.2402903,-0.9403528,4.437669,14.9222355
