date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-05-14 21:00:00,-0.05057492277386551,0.03586154480216212,-0.01831316760139437,-0.06776528715928412,0.4478093836596837,-0.5510277751955955,0.8129754412897754
2018-05-14 22:00:00,-0.03154874206022329,0.17283101681371546,-0.0023145474663411048,0.10462138549692285,0.4391948087185654,-0.5375711914340013,0.8023930761425905
2018-05-14 23:00:00,0.2545324269202268,0.35712418690875114,0.16884554794653106,0.20352166639635721,0.6901966622319334,-0.2871659956094166,0.7938758144090664
2018-05-15 00:00:00,0.21278335309179386,0.3654079407934277,0.16885681976216954,0.23668080382720402,0.6675576146652975,-0.3212921781988686,0.7895923391045984
2018-05-15 01:00:00,0.2231857396399492,0.2905653379703555,0.2503092510600437,0.24775910124617995,0.6409131245591961,-0.4354861607216135,0.7766001917015846
2018-05-15 02:00:00,0.2545590148566114,0.3818308144797379,0.218167041128503,0.2699516054150675,0.6316780395360427,-0.37182637603236846,0.7874777954943137
2018-05-15 03:00:00,0.25982189774354464,0.34882258726696086,0.14120204778263096,0.21456320206224333,0.6733074834847796,-0.28718425651676344,0.7896907260406234
2018-05-15 04:00:00,0.3556674829948382,0.44775724386304083,0.26828691414705474,0.3312979652442891,0.7012062855532326,-0.17738117711751217,0.7810376027814023
2018-05-15 05:00:00,0.3556763456402996,0.36539730900386536,0.24318816733136028,0.1869102134922903,0.7226602358373472,-0.2692007664432249,0.7767313742829514
2018-05-15 06:00:00,0.36647860419094225,0.381822309048088,0.3010329608554569,0.2421422403960497,0.7252391595904044,-0.2692053316700616,0.7832968471578432
2018-05-15 07:00:00,-0.02669114689018942,0.4065942013105379,-0.22177306473370312,0.16491019203873059,0.7278921493962822,-0.19599009935328032,0.7898219086219904
2018-05-15 08:00:00,-0.4729017695240332,0.2654633225049897,-0.5876374522381189,0.07733260074155243,0.7458295319325134,0.06836279149443991,0.8342316440113928
2018-05-15 09:00:00,-0.7299014964654299,0.14734013190733458,-0.7147137301634326,0.05563409003731873,0.44774493860265463,-0.28721164787778375,0.846620838545777
2018-05-15 10:00:00,-0.6654736253842597,0.2402969744693721,-0.6580689264239356,0.06647547195813927,0.4927923754644673,-0.3043927528139178,0.8091621973729595
2018-05-15 11:00:00,-0.7713456757813913,0.25707807754132805,-0.7683793474211409,0.08820777599996715,0.49665033203194553,-0.3718674630738989,0.7769281481550017
2018-05-15 12:00:00,-0.8862283090320661,0.24029272175354716,-0.8648297884419566,-0.05714656552760525,0.44772882733839736,-0.3878792399235723,0.8155659735758478
2018-05-15 13:00:00,-0.8297091005880873,0.39007228194319543,-0.8468808464636038,0.09925207249934484,0.6984636076815538,-0.13889107434909603,0.7856846781659794
2018-05-15 14:00:00,-0.7690386141990658,0.3155528006934911,-0.8020765342401077,0.11015846884707908,0.7093377171786759,-0.03866485546577131,0.8261238123727868
2018-05-15 15:00:00,-0.749247536140111,0.24028634267980978,-0.772862095547476,-0.003747231242502466,0.7173159678213499,0.06833083490658287,0.8386050084171928
2018-05-15 16:00:00,-0.5609936872748134,0.19817170880955096,-0.6190766488386588,0.02321777492822133,0.7011418404962035,-0.07895954219595563,0.8590725582561336
2018-05-15 17:00:00,-0.43082958185695797,0.13881351171058656,-0.472002990466663,0.017906666105839505,0.5043925786335155,-0.37189485443491915,0.8407220749776759
2018-05-15 18:00:00,-0.21426476216195287,0.05310343806052432,-0.24633173644942247,-0.078348396204466,0.5005771472065261,-0.41974622051139376,0.867233099624497
2018-05-15 19:00:00,-0.12024757952795248,0.05310131170261185,-0.12642655397360097,-0.04650761827195477,0.4767532768028245,-0.5376670611975723,0.8591709451921588
2018-05-15 20:00:00,-0.03612224930554972,0.08752170045037472,-0.0654452645687332,-0.046507285906212475,0.545258360719031,-0.4805958946318658,0.8428973898311622
2018-05-15 21:00:00,0.0022937276395141315,-0.016377525051061166,-0.002055295706654664,-0.1622496960414303,0.5234109867793417,-0.46598968427038684,0.832595050605907
2018-05-15 22:00:00,0.08083991596239248,0.2486673729557772,0.1311613360552319,0.12108251947712778,0.49659125739633564,-0.35513516421000935,0.8305314957958292
2018-05-15 23:00:00,0.5149639638070244,0.5540005355137115,0.4317834744038893,0.39851464535979386,0.7038752820965876,-0.33866429622362365,0.8243107140528885
2018-05-16 00:00:00,0.40455538629772514,0.45592668809093684,0.30854519734887315,0.3144831394358181,0.6873157988546387,-0.3386688614504603,0.8326934375419321
2018-05-16 01:00:00,0.4926833670199483,0.6431878152203669,0.47769517175373366,0.4324155767912241,0.7010935067034318,-0.15801648333574086,0.8409844401404096
2018-05-16 02:00:00,0.3720631119668478,0.48052095470700773,0.34913345978827637,0.32014055733167057,0.7038591708323303,-0.25164847917539834,0.8368810772604639
2018-05-16 03:00:00,0.4209713422850241,0.49688724505042703,0.3940403045848847,0.3929800880611428,0.6900462904321991,-0.21505135503970824,0.8369138729058057
2018-05-16 04:00:00,0.10087311443614755,0.37350365363451654,0.23982090725753252,0.2588581985699575,0.38437782728959213,-0.5096393431049777,0.8410828270764348
2018-05-16 05:00:00,0.4760647121932523,0.4968829923346021,0.3678077576493747,0.3256439321014232,0.7092571608573897,-0.35516712079786633,0.8472767514526112
2018-05-16 06:00:00,0.13610167692726216,0.30718822945961693,0.2219812356918704,0.24215021717386526,0.4926849670360856,-0.6406763094351945,0.8595316972909175
2018-05-16 07:00:00,-0.016894973556726367,0.4394815056928528,-0.21312062979754606,0.18691885500159056,0.740623992235778,-0.11902080942141147,0.8534699273966145
2018-05-16 08:00:00,-0.5851538817373897,0.3155145262510666,-0.5925627026964243,0.07734057751936807,0.5523296498921254,-0.03874702954883219,0.8246058748609639
2018-05-16 09:00:00,-0.6988837334336288,0.4312525014366864,-0.6997976008579374,0.22562620533462735,0.48473044370316676,-0.15805300515043452,0.7992592533579763
2018-05-16 10:00:00,-0.7466974715582423,0.44769345312566666,-0.7490371044997365,0.2867157280354082,0.5306356241470553,-0.17751813392261362,0.8141888801674189
2018-05-16 11:00:00,-0.8149164242670216,0.3321463537375417,-0.805602734065507,0.1210868402317779,0.5306302537256363,-0.2516895662169288,0.8036065150202341
2018-05-16 12:00:00,-0.8676657006680184,0.21500131604786313,-0.8451151128910083,-0.16224471055529555,0.48076860743477684,-0.40428807827655616,0.7950892532867099
2018-05-16 13:00:00,-0.8232735638840237,0.27377219346050263,-0.8405366893657978,0.0340131149670584,0.7010290616464029,-0.2516986966706022,0.8036721063109175
2018-05-16 14:00:00,-0.780133525205159,0.3238246934379656,-0.7985697157242433,0.055643728643845924,0.7250673061049938,-0.017590988798975027,0.8248026487330142
2018-05-16 15:00:00,-0.7271517352614614,0.24023531008991036,-0.7376991438155831,0.017913978152170468,0.6526259255511064,-0.23322719935095837,0.8557867115502897
2018-05-16 16:00:00,-0.6203170580312763,0.10461902101348969,-0.6319868649840283,-0.03584184703307753,0.6872298721119334,-0.26936054938250986,0.8373402162952479
2018-05-16 17:00:00,-0.44136456732576207,0.044417752968707855,-0.4860342514421175,-0.06237195309537155,0.48468748033181414,-0.43566876979508207,0.8435860983833382
2018-05-16 18:00:00,-0.20968525188466722,-0.007688126743159995,-0.2460612128740975,-0.1309052809226194,0.5194921130272631,-0.4198557859554749,0.8291166970670495
2018-05-16 19:00:00,-0.08774249787069775,-0.02517358827344362,-0.1111816115575541,-0.14148025766235744,0.5157787740240491,-0.5512377756300842,0.8207975829259557
2018-05-16 20:00:00,0.06119092984858393,-0.007692379458984926,0.011128009297447783,-0.15187718864444516,0.5932897273938117,-0.4807054600759469,0.8436844853193632
2018-05-16 21:00:00,0.20281973915432056,0.15576288023543272,0.2760803222108903,0.07734489827401819,0.5593067049555295,-0.4950931461482203,0.8354450828890364
2018-05-16 22:00:00,0.15148905171753785,0.14726145666457313,0.17644374802058055,0.09373920829467813,0.5558466030489261,-0.4661038149413047,0.8539618620767402
2018-05-16 23:00:00,0.5151766672981006,0.42299148443946005,0.4093310516044303,0.2644922513533194,0.7940601768207158,-0.11909385305079884,0.8061193692499633
2018-05-17 00:00:00,0.5940506775845747,0.6026764661847274,0.5128078093857819,0.43797600037322015,0.725013601890803,-0.2693970711972035,0.8376025814579817
2018-05-17 01:00:00,0.49846069308644625,0.5295062573583689,0.4511795289020293,0.3929874001074738,0.7380115130552547,-0.23327285161932554,0.8520310409476889
2018-05-17 02:00:00,0.5263919951341102,0.5620782351888755,0.4702881014440794,0.41546269569618877,0.7009592461679548,-0.2517580446194794,0.7933771431192129
2018-05-17 03:00:00,0.39390313015376244,0.49683621246052767,0.41693387244399227,0.30899517298890283,0.6672837231729243,-0.321525004767541,0.7174473232052618
2018-05-17 04:00:00,0.3453280672857342,0.3487183957292497,0.2761592249203601,0.23669808684580446,0.670121292597755,-0.35527212101511074,0.629942373724372
2018-05-17 05:00:00,0.36149489899128084,0.3487162693713372,0.2544346726027768,0.1979467080014345,0.6815346151318069,-0.3720592026010408,0.5907635291727704
2018-05-17 06:00:00,0.53764217526906,0.46406864045739904,0.4359881179224335,0.1979470403671768,0.714486712065842,-0.3880709794507143,0.640153625768865
2018-05-17 07:00:00,0.14647888681433974,0.29879673659468675,-0.03991682661024171,0.09374219958635902,0.7249760089408694,-0.19620923024144254,0.6748571381876041
2018-05-17 08:00:00,0.14140585812689532,0.35700298450774015,0.034133551737825646,0.13742680972141125,0.7063671011181581,-0.21518374661797296,0.5691433388866738
2018-05-17 09:00:00,-0.30286885849407147,0.2485929504288406,-0.3161927886467738,0.09926669659200679,0.421249930996125,-0.48076480802482424,0.686997778748654
2018-05-17 10:00:00,-0.5237711564244274,0.24859082407092814,-0.552554830648178,0.10464132744146187,0.48065045816355706,-0.4807693732516609,0.7223183858655535
2018-05-17 11:00:00,-0.8466277420200659,0.4147280921006341,-0.8320947287937088,0.32565390307369263,0.4963925518038296,-0.4357509438781429,0.7474461204052395
2018-05-17 12:00:00,-0.5913796018867292,0.06163822069737205,-0.5930920756472375,-0.009019990639163339,0.39369727342766436,-0.41993796003853573,0.7270034581256978
2018-05-17 13:00:00,-0.7617382634349434,0.26535062553562866,-0.7314053686005655,0.09374419378081289,0.3936919030062453,-0.4661722933438554,0.7429872382358792
2018-05-17 14:00:00,-0.833391323544448,0.340396734574586,-0.8047557101539539,0.2256358439411546,0.3794670128257588,-0.46617685857069213,0.7587516373487834
2018-05-17 15:00:00,-0.6959375202161387,0.1301955676064346,-0.6782898552891482,0.050314125677632465,0.38418986253992427,-0.5237204834925446,0.758784432994125
2018-05-17 16:00:00,-0.6091782861331625,0.12166257082588376,-0.5401412496673179,-0.01973018265175526,0.4600510074163264,-0.46618598902436553,0.7742778976363939
2018-05-17 17:00:00,-0.37440152468530746,0.053003499238638126,-0.37117303147235725,-0.019729850286012943,0.44308563632002607,-0.5780134917209513,0.7677087098170309
2018-05-17 18:00:00,-0.08753865702508291,0.044364594020896056,-0.08346792322824745,-0.03583320552377729,0.4765008669961277,-0.5237341791730549,0.7787319086487962
2018-05-17 19:00:00,-0.021372319771483184,-0.007741285690971857,0.03425754170984957,-0.07833211028309249,0.4257286324877698,-0.6164961509905813,0.7677743011077143
2018-05-17 20:00:00,0.08124759765362216,0.027047505161014236,0.13167983957460477,-0.06774168919157962,0.48059675394936624,-0.6524865353075151,0.7589484112208337
2018-05-17 21:00:00,0.0912295849069365,0.08741750891266353,0.13169111139024325,-0.04108926656924132,0.4724817244616813,-0.5237478748535649,0.7477740768586567
2018-05-17 22:00:00,0.027028492166619983,0.1216498126784089,0.09758351224836898,0.01246581602598043,0.4516031504584484,-0.46621338038538584,0.7567634488171648
2018-05-17 23:00:00,0.1824191915170475,0.3320698048526926,0.29816893762734553,0.22003290197850894,0.407652387255847,-0.6037861114763958,0.754572500854012
2018-05-18 00:00:00,0.5153982334346384,0.529457351126382,0.4552070647716139,0.43243119798111296,0.6870580186265227,-0.321620874531112,0.7410941664236417
2018-05-18 01:00:00,0.5042446429538358,0.5294552247684696,0.4362022824195657,0.31449942535719166,0.6583583320925911,-0.40445699166951454,0.7411269620689833
2018-05-18 02:00:00,0.5434365562988487,0.5538920912601755,0.5364791168596296,0.4549746245755697,0.6524379608014387,-0.40446155689635127,0.7546708877900372
2018-05-18 03:00:00,0.5210158344673318,0.49678517987062837,0.48596375545602244,0.3817735396604315,0.6729208131426058,-0.3721596375914485,0.7457272223939726
2018-05-18 04:00:00,0.3779206377006462,0.3816734639942148,0.33864775364292965,0.24216550599801184,0.6870365369408464,-0.3216391354384588,0.7457600180393142
2018-05-18 05:00:00,0.4987088471593687,0.4967809271548034,0.4133927491824324,0.2922158004111797,0.7169830016933669,-0.3216437006652956,0.7367027125519137
2018-05-18 06:00:00,0.2762935873950261,0.33205492034730527,0.14894058504211533,0.2035479232900002,0.7454536024331776,-0.32164826589213225,0.7435447642066885
2018-05-18 07:00:00,0.041795477382585655,0.40644110354083984,-0.1287771710902357,0.22003556090444748,0.7352392117044582,-0.19631879568552368,0.7413237359410336
2018-05-18 08:00:00,-0.38575634552147775,0.25693135884536744,-0.42901107813411676,0.258875481588558,0.5002441810785431,-0.33892451415331626,0.7390975596119709
2018-05-18 09:00:00,-0.2861343466627879,0.3320485412735679,-0.31844727347406415,0.20898965023267407,0.49627440253260974,-0.4200338298021067,0.7276921666778737
2018-05-18 10:00:00,-0.5325001981168223,0.30707765884816834,-0.5582102463304823,0.14298994349434857,0.5303778439189395,-0.3721915941793055,0.7277249623232156
2018-05-18 11:00:00,-0.6735552782278482,0.37338670394933055,-0.6719215427436586,0.2256428236217432,0.5449200241696288,-0.33893820983382644,0.7346300922677809
2018-05-18 12:00:00,-0.727996603910626,0.1895770270447771,-0.7113540139375675,0.06115377449090373,0.4962582912683526,-0.4045072091647184,0.7369322820693056
2018-05-18 13:00:00,-0.6588465884563022,0.19802499011359037,-0.6405138545160302,0.07200369461799933,0.46416693455704117,-0.5238209184829523,0.7301086014580955
2018-05-18 14:00:00,-0.7089313866323949,0.31539970292379305,-0.6979062228835047,0.09375250292437079,0.4883640032984644,-0.3882170667094891,0.739294333484021
2018-05-18 15:00:00,-0.29023096768717804,0.2485291596914664,-0.3499938907523159,0.06650106412029766,0.48444044094653643,-0.4358787702295709,0.7347612748491479
2018-05-18 16:00:00,-0.1242186978202392,0.12161153823598438,-0.1375511018131521,0.012471798609342125,0.4804893455209846,-0.43588333545640756,0.6208195709892899
2018-05-18 17:00:00,-0.09198781093878805,0.06157655631791032,-0.11363625337075423,-0.04648435266999261,0.5079160284536398,-0.5099178219420172,0.5702255951829504
2018-05-18 18:00:00,-0.006751707095619591,0.07878541290631003,0.018140963467574905,-0.009010019666893826,0.4723689456118806,-0.5514523412914099,0.49814058634577696
2018-05-18 19:00:00,-0.1916706890809854,-0.10464162271285563,-0.2040785740034551,-0.14146430410672622,0.4514903716086477,-0.5514569065182465,0.4543418677292887
2018-05-18 20:00:00,-0.1960737491328031,-0.12251652497332849,-0.19842958098831012,-0.21864438943158174,0.4472991936248709,-0.5781367528455426,0.5012594923501902
2018-05-18 21:00:00,-0.11959174376380043,0.01831774699794127,-0.07387580724865586,-0.13088833026976127,0.40753423798462723,-0.5781413180723792,0.5785657299644812
2018-05-18 22:00:00,-0.07327254757533502,0.12159878008850956,-0.058296426218182484,0.03403205981437048,0.4075288675632082,-0.5651433200230107,0.5921081506317807
2018-05-18 23:00:00,0.27644425236787185,0.34032656476347445,0.22271390370837557,0.14839799401511244,0.6640948224545564,-0.4509901375457223,0.5867566005045307
2018-05-19 00:00:00,0.2292359458509688,0.3070478898373937,0.11142585282743311,0.09375582658179402,0.6640894520331374,-0.42010230820465744,0.5867893961498724
2018-05-19 01:00:00,0.32428341070739125,0.43934116607062956,0.338884461771339,0.35936652451893947,0.649382858755124,-0.3047899275487118,0.5868221917952141
2018-05-19 02:00:00,0.3136139671418174,0.340320185689737,0.2802481482738804,0.23110109490974745,0.6640787111902993,-0.38827184943152965,0.5760157795924056
2018-05-19 03:00:00,0.356509434313682,0.381624557762228,0.30578520691089167,0.25341332147801593,0.6553172810222174,-0.3882764146583664,0.5868877830858975
2018-05-19 04:00:00,0.2606815743533115,0.40639645002467795,0.21567779062551823,0.3369949987581217,0.6403814528387071,-0.45101296367990584,0.5595191269024883
2018-05-19 05:00:00,0.27122096675757845,0.3403138066159996,0.1770636978807003,0.11556927932724201,0.6784898958633538,-0.3217532661093766,0.5567304427671164
2018-05-19 06:00:00,0.3403995654305485,0.3898830360889853,0.25144770443953635,0.132045476209831,0.7088651200937968,-0.35550038235694637,0.5567632384124581
2018-05-19 07:00:00,0.36733828080070907,0.39813888938061104,0.22640734763200582,0.13204580857557335,0.7299375890598224,-0.1778331345743468,0.5651510478913578
2018-05-19 08:00:00,0.1316920005170965,0.26525919214539234,0.12177842180345277,0.14299725554067952,0.4762967909822026,-0.5239076577928499,0.562422013069612
2018-05-19 09:00:00,-0.04012795518023149,0.24849088524904195,-0.01709581151243203,0.1705152361990926,0.44722937814642294,-0.33903864482423407,0.5312332025799502
2018-05-19 10:00:00,-0.2351460221419705,0.29034207038954585,-0.2667481147424613,0.20899795937623195,0.4843384029395738,-0.5099954307982413,0.5512603318713393
2018-05-19 11:00:00,-0.3268135978387725,0.2986861659832381,-0.3843035611789565,0.12650006760419644,0.5039092407057981,-0.4953761902120965,0.5456575186711491
2018-05-19 12:00:00,-0.18266296852917552,0.20641676702447062,-0.14032722769205064,0.050329082136036735,0.3982013144571952,-0.5239259187001968,0.559781492065222
2018-05-19 13:00:00,-0.1377188565482768,0.17259499108543097,-0.13731439368474277,0.12111143529670934,0.4255030747881684,-0.4663914242320176,0.5625859912963207
2018-05-19 14:00:00,-0.11944107879095472,0.2903335649578959,-0.11941249203462859,0.09376047970218643,0.43416664815873873,-0.451058615948273,0.5681719856268842
2018-05-19 15:00:00,-0.09179283273863478,0.17259073836960603,-0.11041512809413337,0.08287847417256836,0.4254923339453303,-0.4201707866072081,0.5542665171962837
2018-05-19 16:00:00,-0.09178397009317321,0.11301876459948686,-0.07983049410821381,0.023249682039483743,0.47225079634066086,-0.37232855098440687,0.5458214968978576
2018-05-19 17:00:00,-0.025751706471268926,0.12155837928817258,-0.036151172150266,-0.0037146593997554322,0.4803550849855076,-0.4810204607276801,0.5286067774896972
2018-05-19 18:00:00,-0.04953799325486832,0.052899307700926934,-0.02022928863429571,-0.06772640036743306,0.46401119233588783,-0.4954081467999535,0.5344059040940294
2018-05-19 19:00:00,-0.08710438739746877,-0.016577402694833612,-0.0549814553274717,-0.11525673796066367,0.425470852259654,-0.5381053229738968,0.5286723687803806
2018-05-19 20:00:00,-0.06838543622613943,-0.016579529052746143,-0.04242435469156583,-0.12042242157860189,0.4513561110731706,-0.5239624405148905,0.5228516046305695
2018-05-19 21:00:00,-0.11937904027272414,-0.051674083844909485,-0.0859194960143573,-0.08367582437580598,0.4165060120746088,-0.591450519011996,0.5431113343525208
2018-05-19 22:00:00,-0.09173079422040414,0.018264588050129413,-0.004134110035984684,-0.03040320581025912,0.388738274717477,-0.6040006771377213,0.5402996657940695
2018-05-19 23:00:00,0.15213602483622835,0.3236524584470553,0.2841618570167594,0.2588884438525084,0.34940805542271125,-0.6641337336116607,0.5316923416147342
2018-05-20 00:00:00,0.28194981302943,0.37330802870656904,0.2302069787116941,0.23110840695607837,0.6371806228358843,-0.46644164172722147,0.531725137260076
2018-05-20 01:00:00,0.2872501047379844,0.3153252803968565,0.23734776688461068,0.258889108583993,0.6310389593871721,-0.4954401033878105,0.5317579329054176
2018-05-20 02:00:00,0.3031774785967589,0.34856955067537654,0.27328031509315853,0.2588894409497353,0.6217552178834138,-0.48106154776921056,0.5259602644244568
2018-05-20 03:00:00,0.15726955763517525,0.24005669602526267,0.09485360162854589,0.08824500096310664,0.6521748101519037,-0.3723787684796107,0.5171801661251612
2018-05-20 04:00:00,0.287276692674369,0.3069883518158445,0.2552349715131132,0.18694976501562605,0.6492378573768087,-0.4664599026345684,0.5201903951548184
2018-05-20 05:00:00,0.24516383957552002,0.19793993579709143,0.11855732027913185,0.07737148753340353,0.669729251834162,-0.4810752434497207,0.52022319080016
2018-05-20 06:00:00,0.056978245268438976,0.19793780943917896,0.08143857386167097,0.007030831734040968,0.46800883849824226,-0.5782919705579908,0.5172785530611863
2018-05-20 07:00:00,-0.030405460795687955,0.12152861027739792,-0.010451223987467173,0.08288379202444543,0.4721702400193746,-0.49546749474883073,0.5202887820908434
2018-05-20 08:00:00,-0.0541446026008164,0.2568292936655687,-0.04228909290390334,0.23111106588201696,0.44274729977062394,-0.510095865788649,0.5319875024228097
2018-05-20 09:00:00,-0.05413573995535488,0.2400439378777878,-0.0040101200639607315,0.11557858556802691,0.42086326065395113,-0.5240217884637677,0.5378051161486855
2018-05-20 10:00:00,-0.054126877309893365,0.1894792145808033,-0.04536728433967749,0.14300589704997976,0.4639252655931825,-0.5381738013764474,0.5435376777419632
2018-05-20 11:00:00,-0.23492445600543266,0.16406911217438633,-0.2286159036809207,0.15938250006230442,0.4512755547518844,-0.6288786373512042,0.5349634300648386
2018-05-20 12:00:00,-0.28151985039834215,-0.016613550779345676,-0.2691344177811159,-0.08887613929289798,0.38381930346200765,-0.6527787098250647,0.5262882208778739
2018-05-20 13:00:00,-0.2773358389421995,0.17254395849553164,-0.2504321506025161,0.07737414645934207,0.3980670539217181,-0.6167974559618044,0.5204855559628937
2018-05-20 14:00:00,-0.17353152970849905,0.23162872602974716,-0.15766018341865187,0.12111974444026727,0.40263129771996387,-0.5101232571496692,0.5145933539921068
2018-05-20 15:00:00,-0.16457815047828492,0.21479080661452835,-0.0888235387116519,0.1484112886448051,0.4208310381254367,-0.524049179824788,0.49961639038615424
2018-05-20 16:00:00,-0.03985321317092455,0.13004034347882404,0.0056921265323684744,0.03404601917554778,0.44706289508243124,-0.48112546094492453,0.5086845962853235
2018-05-20 17:00:00,-0.10083852737415962,0.026900786465053585,-0.0979135692763337,-0.06234004598410913,0.4596589666527334,-0.5783421880531946,0.40886831055185285
2018-05-20 18:00:00,-0.1008296647286981,-0.025375592275128596,-0.08265635250227256,-0.06233971361836683,0.44705215423959316,-0.591546388775567,0.4655177482872335
2018-05-20 19:00:00,-0.09618768985551832,-0.06923472544901726,-0.04844939679352514,-0.13087304144561468,0.40728719859934953,-0.6757866874062002,0.46876086914732273
2018-05-20 20:00:00,-0.09153581602025088,-0.07808600458624125,-0.04525456618329207,-0.12572085486798007,0.40259907519144933,-0.6867547796836617,0.48444132974929255
2018-05-20 21:00:00,-0.12832142177128167,-0.051725116434808815,-0.08564897243903234,-0.0677174264923905,0.3932622692927188,-0.6528197968665951,0.47197642031326104
2018-05-20 22:00:00,-0.13742638924804687,-0.01663481435847041,-0.09175937619451853,-0.06233838415539755,0.35443883536901005,-0.6867639101373351,0.48141520014037653
2018-05-20 23:00:00,0.04727598318687676,0.2316095888085349,0.1462728112029038,0.17594894640571146,0.33386393745071746,-0.7190136095179764,0.4751771341019231
2018-05-21 00:00:00,0.1985276577844824,0.2484079572904555,0.1427913737876651,0.09929561241158838,0.6309154396945332,-0.5516988635405924,0.47207480724928613
2018-05-21 01:00:00,0.2558263731576079,0.33191245436716965,0.21269557906141612,0.2534286103021625,0.6089512035731697,-0.5915783453634239,0.45937068480362747
2018-05-21 02:00:00,0.2558352358030694,0.37325274340084474,0.21979018258045274,0.23672932922558226,0.621626327769356,-0.5653807118185197,0.4752755210379482
2018-05-21 03:00:00,0.14729425019679904,0.13001695354178683,0.11544846379263046,0.007037811414629627,0.6184254982388855,-0.5382514102326716,0.46902323431005644
2018-05-21 04:00:00,0.21409502462009788,0.31526786873321966,0.07489849128766018,0.2035711888919624,0.6520405496164267,-0.5101871703253833,0.472205989830653
2018-05-21 05:00:00,0.2506154317584523,0.26516350603933103,0.1601657767900755,0.18695807415918397,0.6810190546755752,-0.538260540686345,0.4878580976475819
2018-05-21 06:00:00,0.32475313091685143,0.2985947325930018,0.12229692532282566,0.03952773302426729,0.7600513749135667,-0.3219769622243756,0.4816775653031102
2018-05-21 07:00:00,0.19858969630271306,0.27352978865848077,0.0026783322355454497,0.08825430720389152,0.7296798088317065,-0.32198152745121233,0.4848020818480514
2018-05-21 08:00:00,-0.12365148851070232,0.17250355769519463,-0.1249274024936751,0.04485770878907604,0.48014563855016346,-0.4512503554754149,0.487956484583607
2018-05-21 09:00:00,-0.20432332285534832,0.21475253217210383,-0.20052459442332135,0.09929860370326918,0.44261303923514694,-0.578415231682582,0.5062574142487913
2018-05-21 10:00:00,-0.25183787114707956,0.1724993049793697,-0.32500851537744596,0.1265156887940853,0.44260766881372776,-0.6041650253038431,0.5032928223613766
2018-05-21 11:00:00,-0.19551540246872764,0.18096647133703464,-0.2871174349554784,0.11020533241674577,0.4879934442205478,-0.5102191269132402,0.5033256180067184
2018-05-21 12:00:00,-0.6227985951444545,0.09580818483387617,-0.6086861184190968,-0.003700367672835811,0.4383462821343506,-0.5517536462626329,0.5182624224214377
2018-05-21 13:00:00,-0.40390818855615424,0.14702543093628856,-0.40970080829977396,0.11020599714823037,0.39317634255001344,-0.5102282573669137,0.5329385761377194
2018-05-21 14:00:00,-0.2978626994460305,0.19786976598597977,-0.31505433526728127,0.15398070167865172,0.378951452369527,-0.4812258959353322,0.535848912489065
2018-05-21 15:00:00,-0.418666254248069,0.07003930900483703,-0.4359896522568956,-0.019698607906235163,0.42958589497722244,-0.4048496011774718,0.5416442872530799
2018-05-21 16:00:00,-0.039640509679848196,0.1299893108889247,-0.010079254071395372,-0.03580196314399951,0.46376415295061013,-0.46662425080069,0.46944957769949874
2018-05-21 17:00:00,-0.13270629931963454,0.05279936887904068,-0.2365315991001632,-0.04105868892094818,0.45953007653867545,-0.49562271246127904,0.41311998231714275
2018-05-21 18:00:00,-0.058564403000150964,0.01817102830198062,-0.0544516799924603,-0.046460089970803475,0.48795585127061425,-0.404863296857982,0.5065525750568667
2018-05-21 19:00:00,-0.07266102503849052,0.05279511616321575,-0.04499531442360566,-0.03580096604677256,0.4425593350209561,-0.6042061123453735,0.5065853707022084
2018-05-21 20:00:00,-0.044354729048140945,0.04415621094547368,-0.019665697852368658,-0.01969694607752357,0.4510983308450547,-0.5916650846733215,0.5244257956069718
2018-05-21 21:00:00,-0.06324927895170278,0.10435322627443058,-0.04497277079232859,0.02873517875937895,0.4116419416143257,-0.5784700144046225,0.5126502770879366
2018-05-21 22:00:00,-0.15080618494682377,0.052788737089478344,-0.09458367797909614,-0.062330407377581956,0.3592525204372634,-0.6759099485307913,0.5244913868976553
2018-05-21 23:00:00,0.08212499955431202,0.20629131190763472,0.2058788310683824,0.22006480908977133,0.31769823778687045,-0.7084893453827227,0.5156756102883835
2018-05-22 00:00:00,0.09210698680762641,0.25674423934906976,0.19884406201421562,0.14842225671430154,0.306975754812738,-0.7191277401888942,0.5274688641101757
2018-05-22 01:00:00,0.2665545716300482,0.30689266570978313,0.22004943434013924,0.17595758791501165,0.6245783099849969,-0.48127611343053606,0.5419722437064971
2018-05-22 02:00:00,0.07717773513847193,0.20628493283389732,0.1812846677573628,0.23112502524319428,0.2845044371269672,-0.7292043942943077,0.5477236443276772
2018-05-22 03:00:00,-0.01565420319211447,0.2147142577296793,0.08194580556540526,0.1155925449292042,0.31234439986345097,-0.6868963017155998,0.5646193213075071
2018-05-22 04:00:00,0.22990950690604395,0.3650422072324823,0.17432737928474124,0.22567240417280937,0.6307650678947989,-0.4513416600121492,0.5811565859464768
2018-05-22 05:00:00,0.2247101146593296,0.38146720727670497,0.1638557923331876,0.16496536475195517,0.6578212899506829,-0.4666835987495673,0.607950374772455
2018-05-22 06:00:00,0.31962300571109686,0.23994825177172655,0.23432793967895926,0.11559354202643116,0.7321908446734795,-0.33935364547596736,0.6132471249989175
